Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2012-04-18,79.52999877929688,0.004674015918023633,1.9819999933242798,-0.09744995272885038,1.3135426044464111,-0.01450156002159031,31.47800064086914,-0.01062356499981687,1638.800048828125,-0.011520583451760213,102.66999816894531,-0.025993789943762113,3.628000020980835,-0.041985720193789544,1385.1400146484375,-0.01451401158779464,1.6979631863504783,0.11973853854453143,2.0,Overheating,2.0,Bull,3.0,Risk-on (gold-),2.7895722028080727,0.010150957408850516,LOW,-9.526815220077019,52.06175790912227,15.96182018169953
2012-04-21,79.18000030517578,0.003167363474387397,1.9700000286102295,-0.11101084955121143,1.314578652381897,-0.01261994747695061,31.643999099731445,-0.02540893237592101,1642.0999755859375,-0.01629429847634789,103.05000305175781,0.00029126780886401527,3.696000099182129,-0.03347274752107643,1378.530029296875,-0.021257067618774772,1.0569599025091294,-0.0116033876715263,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.841902481448589,0.009845143202217722,LOW,-11.953494159097353,51.89293459434695,15.934982309133728
2012-04-22,79.18000030517578,0.003167363474387397,1.9700000286102295,-0.11101084955121143,1.314578652381897,-0.01261994747695061,31.643999099731445,-0.02540893237592101,1642.0999755859375,-0.01629429847634789,103.05000305175781,0.00029126780886401527,3.696000099182129,-0.03347274752107643,1378.530029296875,-0.021257067618774772,1.05925246608892,-0.010127305178629642,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.856274983135081,0.009845143202217722,LOW,-12.788809711790067,51.89293459434695,15.934982309133728
2012-04-23,79.41999816894531,0.00761226181735819,1.9329999685287476,-0.11855909731011016,1.3204805850982666,-0.01148823173291369,30.524999618530273,-0.07732069493145588,1631.9000244140625,-0.027183293940946318,103.11000061035156,-0.02014637155708443,3.622999906539917,-0.0754115207558328,1366.93994140625,-0.03671503003584753,0.7232455512296175,-0.178666576996376,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.8693408937591647,0.00982352596401407,LOW,-13.361610690747217,53.4610989290042,15.8267870696747
2012-04-24,79.22000122070312,-0.0032712899502889137,1.9609999656677246,-0.14141854884084093,1.3152011632919312,-0.013599156928087552,30.739999771118164,-0.07548872868817547,1643.0,-0.016167664670658666,103.55000305175781,-0.004422642774972285,3.6714999675750732,-0.06231642514974767,1371.969970703125,-0.029298584978298847,0.8762310987916059,-0.05335378520125578,1.0,Goldilocks,0.0,Bear,3.0,Risk-on (gold-),2.881218994326513,0.009948425804738856,LOW,-14.051017814908668,53.44827626003057,15.866730580189097
2012-04-25,79.01000213623047,-0.009403209377038313,1.9839999675750732,-0.11547037869756072,1.3197835683822632,-0.0020720858363451056,30.35099983215332,-0.021850511171165765,1641.4000244140625,0.01804873454360334,104.12000274658203,0.026116108150181283,3.700500011444092,-0.022454110958512574,1390.68994140625,-0.005911548408939371,1.0213885553687831,-0.0746287872546813,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.8920172675695577,0.006088640076473921,LOW,-14.728348602661551,54.08059152882311,15.764502315746865
2012-04-28,78.69999694824219,-0.01711006309233931,1.9329999685287476,-0.1112643628013954,1.319087266921997,0.009629399157099039,31.347000122070312,-0.011634490030801636,1664.0,0.02179920171937355,104.93000030517578,0.015680987173223304,3.819999933242798,0.007516771990474069,1403.3599853515625,0.0037766289932192887,1.8436105463762196,0.32263170993574947,2.0,Overheating,1.0,Neutral,3.0,Risk-on (gold-),2.918870974883214,0.0061772847623677825,LOW,-17.6413347806578,53.08322944843569,15.858191128947528
2012-04-29,78.69999694824219,-0.01711006309233931,1.9329999685287476,-0.1112643628013954,1.319087266921997,0.009629399157099039,31.347000122070312,-0.011634490030801636,1664.0,0.02179920171937355,104.93000030517578,0.015680987173223304,3.819999933242798,0.007516771990474069,1403.3599853515625,0.0037766289932192887,1.8412340935394478,0.32334132211561717,2.0,Overheating,1.0,Neutral,3.0,Risk-on (gold-),2.926246340802922,0.0061772847623677825,LOW,-18.575002515882193,53.08322944843569,15.858191128947528
2012-04-30,78.79000091552734,-0.011789820667610695,1.9149999618530273,-0.059891989474937235,1.3241524696350098,0.012420516967378559,30.958999633789062,-0.0175800731732354,1663.4000244140625,0.012724520191210065,104.87000274658203,0.02352141014682685,3.8334999084472656,0.03161997465166566,1397.9100341796875,0.011365998815506373,1.788793800186898,0.24962686432610615,2.0,Overheating,2.0,Bull,3.0,Risk-on (gold-),2.9329512189117466,0.005935331710790906,LOW,-19.387739822629303,53.7291270419024,15.861542679975535
2012-05-01,78.86000061035156,-0.012892712319013122,1.9559999704360962,-0.01609661181180544,1.3239772319793701,0.009797457268982734,30.87700080871582,-0.025039446342524974,1661.699951171875,0.001325671088806768,106.16000366210938,0.05088108483317555,3.8399999141693115,0.05320899906568166,1405.8199462890625,0.034763969745818635,1.4518849002029717,0.21815565078037658,2.0,Overheating,2.0,Bull,3.0,Risk-on (gold-),2.9390465626470426,0.005509595065461893,LOW,-20.13446508766321,53.816753818357185,15.652787244250717
2012-05-02,79.12999725341797,-0.008147424615498777,1.9220000505447388,-0.052268274024755756,1.3239772319793701,0.012710206881886954,30.591999053955078,-0.02916443892468168,1653.4000244140625,-0.003375512710028672,105.22000122070312,0.02453753015913862,3.7855000495910645,0.041116648784179866,1402.31005859375,0.02454873465904761,1.2700987594644966,0.16197879169995144,2.0,Overheating,2.0,Bull,3.0,Risk-on (gold-),2.944587784224584,0.005619763043228848,LOW,-20.732285202191875,54.04681209286005,15.713742684206878
2012-05-05,79.47000122070312,-0.005132649559490332,1.8799999952316284,-0.05905907357199891,1.3156163692474365,-0.0024996732600941485,30.3799991607666,-0.03186743233729172,1644.699951171875,-0.008679419339378214,98.48999786376953,-0.042205619858060484,3.7239999771118164,0.02787746982537409,1369.0999755859375,-0.0008465796063668041,1.00430578329668,-0.2079536467402218,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.958367982137178,0.005029098961158295,LOW,-20.516915769305527,54.13759040835908,16.69915714128463
2012-05-06,79.47000122070312,-0.005132649559490332,1.8799999952316284,-0.05905907357199891,1.3156163692474365,-0.0024996732600941485,30.3799991607666,-0.03186743233729172,1644.699951171875,-0.008679419339378214,98.48999786376953,-0.042205619858060484,3.7239999771118164,0.02787746982537409,1369.0999755859375,-0.0008465796063668041,1.0056458926275482,-0.20644870598673354,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.9621527110337986,0.005029098961158295,LOW,-20.37452189844367,54.13759040835908,16.69915714128463
2012-05-07,79.5999984741211,0.0006284779440015598,1.8769999742507935,-0.04913880647706226,1.297033667564392,-0.006601893703010675,30.07200050354004,-0.041193719031202614,1638.5999755859375,-0.00612602407051599,97.94000244140625,-0.048479528310257036,3.7774999141693115,0.04235646761040246,1369.5799560546875,7.308692522078886e-06,0.6967487818006947,-0.275405299392733,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.96559337366709,0.004908781417906859,LOW,-19.69356150536911,54.48922413369352,16.730650752906087
2012-05-08,79.7300033569336,0.0032717016765659857,1.8370000123977661,-0.08561475617517744,1.306165099143982,-0.004963419358670507,29.413999557495117,-0.0710879928295981,1604.0,-0.02805553381701864,97.01000213623047,-0.06900187161793392,3.685499906539917,0.011388543503277004,1363.719970703125,-0.019456749467009926,0.6246077141440542,-0.45370333521532613,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.9687212487882633,0.0067070366019182865,LOW,-18.67274581558875,54.53185639935448,16.53437753508668
2012-05-09,80.08000183105469,0.006915667800827308,1.8350000381469727,-0.07416748520304162,1.299545168876648,-0.010656247861608126,29.19700050354004,-0.07246331059437072,1593.699951171875,-0.027520195455510432,96.80999755859375,-0.05707607592150554,3.6695001125335693,0.011438834430192335,1354.5799560546875,-0.022062793847960838,0.4985649819074954,-0.49876460729893396,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.880655680716603,0.006684933934528286,LOW,-17.96736699179286,54.58437249328554,16.462142251447702
2012-05-12,80.27999877929688,0.013892377745408968,1.840999960899353,-0.06548226692254511,1.2934937477111816,-0.016039287289894344,28.857999801635742,-0.08804194720506575,1583.5999755859375,-0.035625114712717676,96.12999725341797,-0.06715192230381795,3.6484999656677246,-0.012851767380881673,1353.3900146484375,-0.018236827718044135,0.9109169017415638,-0.3896650803246955,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.661649647420438,0.006779655741212373,LOW,-16.573770887740675,54.87559728571954,16.47352565101245
2012-05-13,80.27999877929688,0.013892377745408968,1.840999960899353,-0.06548226692254511,1.2934937477111816,-0.016039287289894344,28.857999801635742,-0.08804194720506575,1583.5999755859375,-0.035625114712717676,96.12999725341797,-0.06715192230381795,3.6484999656677246,-0.012851767380881673,1353.3900146484375,-0.018236827718044135,0.9116033885422918,-0.38818137965298966,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.6014996794731253,0.006779655741212373,LOW,-16.121461546707774,54.87559728571954,16.47352565101245
2012-05-14,80.5999984741211,0.014857722643932147,1.7879999876022339,-0.07501292461834674,1.289989709854126,-0.023090741044005214,28.319000244140625,-0.07226861267675466,1560.5999755859375,-0.04369143192685809,94.77999877929688,-0.08078752576613224,3.556999921798706,-0.01821694353954406,1338.3499755859375,-0.020915305021302122,0.7863247449246551,-0.49489943742420056,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.546817890430114,0.007287387927592189,LOW,-15.808041282506707,55.10787676584152,16.46549900491057
2012-05-15,81.22000122070312,0.02524614957311222,1.7769999504089355,-0.09382968815919213,1.283202886581421,-0.02432956843683065,28.054000854492188,-0.08737797451610951,1556.800048828125,-0.05246497332433053,93.9800033569336,-0.09241911552663895,3.5220000743865967,-0.04071902342606237,1330.6600341796875,-0.03010994220395835,0.8073254844875284,-0.49199514272521155,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.4971071731182852,0.006995895901174322,LOW,-15.330942175243347,55.49297787872706,16.56522657182123
2012-05-16,81.37000274658203,0.02986964367223277,1.7649999856948853,-0.11038305718717267,1.273560881614685,-0.0350229294218567,27.170000076293945,-0.10480708291163043,1536.199951171875,-0.06409167276559602,92.80999755859375,-0.10862471081100267,3.484999895095825,-0.05823540485929346,1324.800048828125,-0.04737928320060891,0.44629914186867636,-0.7360066296762989,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.4519156119257137,0.007364493683570869,LOW,-14.628582571491467,56.54029984755953,16.552095588646317
2012-05-19,81.29000091552734,0.03290983567621342,1.7020000219345093,-0.11950333696593796,1.269841194152832,-0.03733344563629781,28.694000244140625,-0.08463329401851771,1591.5999755859375,-0.04350963005652797,91.4800033569336,-0.12818066243328463,3.4695000648498535,-0.0917538938529261,1295.219970703125,-0.07705792938178069,0.6191555555737442,-0.6390141530752411,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.3395308879982823,0.00947080809030189,LOW,-11.435969749079598,55.468040776606095,17.39833752930557
2012-05-20,81.29000091552734,0.03290983567621342,1.7020000219345093,-0.11950333696593796,1.269841194152832,-0.03733344563629781,28.694000244140625,-0.08463329401851771,1591.5999755859375,-0.04350963005652797,91.4800033569336,-0.12818066243328463,3.4695000648498535,-0.0917538938529261,1295.219970703125,-0.07705792938178069,0.6211274595057763,-0.6369012543762973,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.308664443634802,0.00947080809030189,LOW,-10.355074789651109,55.468040776606095,17.39833752930557
2012-05-21,81.08000183105469,0.02906461338898203,1.7350000143051147,-0.09399475255014511,1.2773023843765259,-0.0353811863307536,28.304000854492188,-0.08575854551834983,1588.4000244140625,-0.0450883725497232,92.56999969482422,-0.11728809697355236,3.503999948501587,-0.0859527762657859,1315.989990234375,-0.05860179978848512,0.7242802905410741,-0.5898465969919832,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.280604039668002,0.009462335604990654,LOW,-9.383951219713095,56.11927559569601,17.158907093556717
2012-05-22,81.66999816894531,0.035632735694208106,1.7929999828338623,-0.0833333282545462,1.281065821647644,-0.03241098811614207,28.165000915527344,-0.08783236137439054,1576.300048828125,-0.05139309433301942,91.66000366210938,-0.13658628014135366,3.487499952316284,-0.0917968671177124,1316.6300048828125,-0.06344336032625253,0.6293440005913873,-0.7170400986787016,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.2550945815163654,0.009531391558063993,LOW,-8.247685947775683,55.96662515849989,17.197250554766665
2012-05-23,82.08999633789062,0.037406788666921154,1.7209999561309814,-0.10457861036829286,1.2664639949798584,-0.043439747761771064,27.507999420166016,-0.10081066060278754,1548.0999755859375,-0.06368697669848022,89.9000015258789,-0.14559969128578432,3.3980000019073486,-0.10236429602624786,1318.8599853515625,-0.05950900282771421,0.5008213528449033,-0.7491719983586693,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.2319041650148774,0.010109647566721499,LOW,-7.251011071821049,56.2781739209661,17.220244152502005
2012-05-26,82.4000015258789,0.03686926211361974,1.7450000047683716,-0.07180850574769493,1.2536041736602783,-0.04713546975903826,28.3700008392334,-0.06616189522904792,1568.800048828125,-0.04614817571415997,90.86000061035156,-0.07746976768109703,3.447999954223633,-0.07411386267038544,1317.8199462890625,-0.037455284647805565,0.24724630108251738,-0.656385585553925,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.1742330315663994,0.01013853276927626,LOW,-5.1820353631502405,55.29784992669448,17.26612412821615
2012-05-27,82.4000015258789,0.03686926211361974,1.7450000047683716,-0.07180850574769493,1.2536041736602783,-0.04713546975903826,28.3700008392334,-0.06616189522904792,1568.800048828125,-0.04614817571415997,90.86000061035156,-0.07746976768109703,3.447999954223633,-0.07411386267038544,1317.8199462890625,-0.037455284647805565,0.2483557232968874,-0.6547044510711671,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.158393665060363,0.01013853276927626,LOW,-4.6072051132188525,55.29784992669448,17.26612412821615
2012-05-28,82.4000015258789,0.035175918409949825,1.7450000047683716,-0.07032497138691218,1.2569130659103394,-0.030932583060386043,28.3700008392334,-0.05659748722424651,1568.800048828125,-0.042597295128637525,90.86000061035156,-0.07228917352019038,3.447999954223633,-0.08722699336397921,1317.8199462890625,-0.03779261629582309,0.35708128824825197,-0.47475992626380736,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.1439942409639663,0.010144092907308428,LOW,-4.311708786138535,55.29784992669448,17.26612412821615
2012-05-29,82.44000244140625,0.033989702375159636,1.7309999465942383,-0.05770281169740987,1.2525050640106201,-0.041082122902019735,27.767000198364258,-0.055993723529895845,1548.5999755859375,-0.0345386685873208,90.76000213623047,-0.06442634638048117,3.4635000228881836,-0.06023603019438284,1332.4200439453125,-0.022951872400661877,0.49761578450966987,-0.48444359377595514,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.130903855421787,0.009491954592708247,LOW,-4.103389807528925,55.771237963154725,17.062581964922103
2012-05-30,83.01000213623047,0.03658841456269224,1.625,-0.1144414353032035,1.2478163242340088,-0.03980534565593785,27.961999893188477,-0.04229888649698188,1563.4000244140625,-0.019012315797294455,87.81999969482422,-0.09286228788848361,3.3864998817443848,-0.07712228426497847,1313.3199462890625,-0.030459634059400775,0.6701110490096543,-0.633181339581513,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.1190035049288976,0.009726767701852906,LOW,-3.8857405343287983,55.91159539325031,17.8023232731371
2012-06-03,82.88999938964844,0.03251121885946828,1.4670000076293945,-0.2031504406373016,1.2362467050552368,-0.04425768795345364,28.496999740600586,-0.012509531620923164,1620.5,0.02330135449794346,83.2300033569336,-0.13419322027522174,3.309999942779541,-0.09277786105891694,1278.0400390625,-0.055674990040111005,0.6564924523997628,-0.2953002846087035,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0812809951020403,0.012560627541986885,LOW,-2.9685009870914634,56.865635496750976,19.470142191998384
2012-06-04,82.55000305175781,0.024193605639618143,1.5269999504089355,-0.14597317617619665,1.2402331829071045,-0.038571258799148134,27.992000579833984,-0.011547005949629097,1612.199951171875,0.03306419094782043,83.9800033569336,-0.1139480434844905,3.303999900817871,-0.07112736197444103,1278.1800537109375,-0.04495828667584301,0.40158724516622946,-0.2865904702575607,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0738918137291273,0.012129684641995295,LOW,-2.6716150410071418,57.5950242132153,19.197426610233254
2012-06-05,82.80000305175781,0.019453358868602777,1.555999994277954,-0.12436688930695994,1.2509382963180542,-0.02514379495305119,28.389999389648438,0.011976849109650134,1615.199951171875,0.03751278295996352,84.29000091552734,-0.1031070663469108,3.2885000705718994,-0.06629755788842917,1285.5,-0.033938070596316705,0.34861349019587795,-0.5748108769575169,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0671743761173884,0.012095260507568423,LOW,-2.1929423002844506,56.893271782204025,19.162414682977346
2012-06-06,82.31999969482422,0.01167502662130726,1.6510000228881836,-0.06458921457827638,1.2462612390518188,-0.021435679249392714,29.47599983215332,0.08487301249113277,1632.800048828125,0.06288250275138951,85.0199966430664,-0.0839349328784249,3.378999948501587,-0.030416054457678476,1315.1300048828125,-0.00729924787809777,0.8388979479948334,-0.1974219474257093,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0610676146521714,0.011733284320574466,LOW,-2.136394532013775,55.39422099762047,19.204894298961182
2012-06-09,82.51000213623047,0.015008010911094605,1.6369999647140503,-0.03819039740468355,1.2570710182189941,-0.010056514147312345,28.461000442504883,-0.008120157512137793,1590.0999755859375,-0.0009424478656754331,84.0999984741211,-0.08067342164404434,3.2834999561309814,-0.05361006059728135,1325.6600341796875,0.02350184846210923,1.128682257771652,-0.14535446189227613,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.04588100274393,0.012320825594475197,LOW,-2.2444203106943537,55.869433641243816,18.907253322664882
2012-06-10,82.51000213623047,0.015008010911094605,1.6369999647140503,-0.03819039740468355,1.2570710182189941,-0.010056514147312345,28.461000442504883,-0.008120157512137793,1590.0999755859375,-0.0009424478656754331,84.0999984741211,-0.08067342164404434,3.2834999561309814,-0.05361006059728135,1325.6600341796875,0.02350184846210923,1.127267439507719,-0.14522316686174525,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0417100024944816,0.012320825594475197,LOW,-2.3075969080497534,55.869433641243816,18.907253322664882
2012-06-11,82.51000213623047,0.017636905190942853,1.600000023841858,-0.07780979213266792,1.2645422220230103,-0.009989930739653374,28.606000900268555,0.010669871278230936,1595.5,0.004469891385550984,82.69999694824219,-0.10662204579367507,3.3450000286102295,-0.04537669013361445,1308.9300537109375,-0.005364734212134903,1.3161691722540618,-0.08077606876185633,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.037918184085892,0.012334086150623036,LOW,-2.4204007621548786,55.77501047988226,19.292624653886556
2012-06-12,82.41000366210938,0.00906092212262899,1.6610000133514404,-0.07361961558627239,1.2478163242340088,-0.025954558190360077,28.94300079345703,0.02762293103639757,1612.699951171875,0.023091988337379687,83.31999969482422,-0.09098847516992592,3.3340001106262207,-0.04401429212582897,1324.1800537109375,0.005734373970003093,1.1878291853591594,0.07063092429833114,2.0,Overheating,2.0,Bull,2.0,Neutral,2.0344710764417204,0.012400044337675295,LOW,-2.764273313849576,55.719859964777676,19.355496364362743
2012-06-13,82.05000305175781,-0.0004871883045066694,1.5989999771118164,-0.0708890076287021,1.2504688501358032,-0.012629766742251136,28.934999465942383,0.05187582070145891,1618.0999755859375,0.045216717979409404,82.62000274658203,-0.08097885045309183,3.3399999141693115,-0.017068889848581792,1314.8800048828125,-0.003017742984816607,0.8986575378287489,-0.14930117246214036,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.031337342219746,0.011602170872384602,LOW,-2.948953301869956,55.92189408852431,19.584845337624706
2012-06-16,81.58999633789062,-0.009830159866367039,1.5870000123977661,-0.0905444079878831,1.262785792350769,0.007324176868111598,28.733999252319336,0.01283039838978639,1627.0,0.037098386894715896,84.02999877929688,-0.07517061176727036,3.384999990463257,-0.018271451449181186,1342.8399658203125,0.01898591655233739,1.0203379511929882,-0.335895489102245,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0235442090306135,0.011534807592116232,LOW,-2.7764616641900233,56.62281764932783,19.362132852974128
2012-06-17,81.58999633789062,-0.009830159866367039,1.5870000123977661,-0.0905444079878831,1.262785792350769,0.007324176868111598,28.733999252319336,0.01283039838978639,1627.0,0.037098386894715896,84.02999877929688,-0.07517061176727036,3.384999990463257,-0.018271451449181186,1342.8399658203125,0.01898591655233739,1.0180865116779503,-0.33576710452275327,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0214038263914667,0.011534807592116232,LOW,-2.6797190285185435,56.62281764932783,19.362132852974128
2012-06-18,81.94000244140625,-0.00558251305769919,1.5839999914169312,-0.09226361771432279,1.27048659324646,0.010799097968076099,28.665000915527344,0.010398310453554327,1625.699951171875,0.036269696948475705,83.2699966430664,-0.08353515206140594,3.3959999084472656,-0.015081219972949755,1344.780029296875,0.020458092991938015,0.650786153677637,-0.5292872785160059,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0194580239922426,0.011542134676383188,LOW,-2.276691549096472,56.71375891326977,19.52323786129564
2012-06-19,81.37000274658203,-0.012979132255420689,1.6200000047683716,-0.06412475173338994,1.2597631216049194,0.00579483293349603,28.36199951171875,0.021428289303989878,1622.199951171875,0.04752678338257743,84.02999877929688,-0.07415164387977735,3.432499885559082,-0.008950523206074923,1357.97998046875,0.019183092178465033,0.7529215885995415,-0.4313112519022039,1.0,Goldilocks,0.0,Bear,2.0,Neutral,2.0176891127202206,0.01108802942550591,LOW,-1.9298220416218834,57.19624776460512,19.30500981479901
2012-06-20,81.48999786376953,-0.018311097859826653,1.6419999599456787,0.01046151381272531,1.2680699825286865,0.016231281720978208,28.382999420166016,0.015056130769820042,1614.800048828125,0.03287707791441696,81.80000305175781,-0.06854926741045297,3.3864998817443848,0.0,1355.68994140625,0.03226174645173763,0.622704938763663,-0.6220684897205658,1.0,Goldilocks,2.0,Bull,3.0,Risk-on (gold-),2.1069901024729276,0.01105023588047329,LOW,-1.592721753184323,56.893213607326345,19.740831156282265
2012-06-23,82.22000122070312,-0.008082979537685775,1.6720000505447388,0.13974099648889227,1.255177617073059,0.015313215348045306,26.656999588012695,-0.06456820610368974,1566.0,-0.033631595186670804,79.76000213623047,-0.04169171069021771,3.305000066757202,-0.0015105365887529976,1335.02001953125,0.044583877442953446,0.29372108150207304,-0.8147498033482601,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0803832475378874,0.010282352710580398,LOW,0.3098207208654551,58.74629644006183,19.633901179256043
2012-06-24,82.22000122070312,-0.008082979537685775,1.6720000505447388,0.13974099648889227,1.255177617073059,0.015313215348045306,26.656999588012695,-0.06456820610368974,1566.0,-0.033631595186670804,79.76000213623047,-0.04169171069021771,3.305000066757202,-0.0015105365887529976,1335.02001953125,0.044583877442953446,0.2928091745852953,-0.8132928799005471,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0730756795798975,0.010282352710580398,LOW,0.8976084732572477,58.74629644006183,19.633901179256043
2012-06-25,82.45999908447266,-0.0010902963532142262,1.6080000400543213,0.05304524707004332,1.2537612915039062,0.010907713793862461,27.51799964904785,-0.016933442446682934,1587.5,-0.015320649993768476,79.20999908447266,-0.05679928651809363,3.313999891281128,0.003026631586998896,1313.719970703125,0.027805094351929904,0.3296865283868669,-0.7895511762822068,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.066432435981725,0.010766806401952567,LOW,1.4508253481953866,57.68951305495525,20.041661638034203
2012-06-26,82.37000274658203,-0.005193240209266592,1.628000020980835,0.04627251090466222,1.2504688501358032,-0.00037527525029235065,27.03700065612793,-0.047657582339147186,1574.0,-0.02550764760857205,79.36000061035156,-0.058488554414852456,3.315500020980835,0.00821041503102049,1319.989990234375,0.02683001963000775,0.1616745320943379,-0.8382679115185216,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.06039312361975,0.010880077725107677,LOW,1.9458638815944236,58.216516692033785,19.833669202299507
2012-06-27,82.55999755859375,0.002915425955530182,1.621000051498413,-0.018170787991444115,1.248751163482666,0.001997915326919397,26.94099998474121,-0.08600216657101667,1577.5,-0.03386823075355394,80.20999908447266,-0.056574897065536645,3.3464999198913574,-0.009618238859293693,1331.8499755859375,0.01271354971831462,0.39586172271341163,-0.62472077591651,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0549028396543183,0.010559978318242135,LOW,2.488542032731393,58.55387702362426,19.667124024508038
2012-06-30,81.6500015258789,-0.01042298616029158,1.659000039100647,0.013439263812348168,1.2440905570983887,-0.010325956873141529,27.579999923706055,-0.030954657429508536,1603.5,0.00842715843016384,84.95999908447266,0.01022592896498331,3.490000009536743,0.06289022572398184,1362.1600341796875,0.027533454323819928,0.38575214280643977,-0.3467583640817366,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.041249316043815,0.01211513383286014,LOW,3.9618490625763347,58.13995665104158,18.873587774002893
2012-07-01,81.6500015258789,-0.01042298616029158,1.659000039100647,0.013439263812348168,1.2440905570983887,-0.010325956873141529,27.579999923706055,-0.030954657429508536,1603.5,0.00842715843016384,84.95999908447266,0.01022592896498331,3.490000009536743,0.06289022572398184,1362.1600341796875,0.027533454323819928,0.3846987801141706,-0.34625863367961984,1.0,Goldilocks,1.0,Neutral,2.0,Neutral,2.0374993782216504,0.01211513383286014,LOW,4.389403139254362,58.13995665104158,18.873587774002893
2012-07-02,81.87000274658203,-0.007756627961198581,1.5800000429153442,-0.012499987892806708,1.2655184268951416,0.0007719828212375823,27.468000411987305,-0.03978187976182879,1597.199951171875,0.0010654661058444592,83.75,0.012696530719523036,3.4649999141693115,0.03587440494251326,1365.510009765625,0.04322611119996678,0.2708220563750681,-0.7244783490098595,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.034090343837864,0.012130194310756558,LOW,5.015056241405256,58.14766008503631,19.071044193097016
2012-07-03,81.77999877929688,-0.00764476222323196,1.63100004196167,-0.01806139142000296,1.2581782341003418,0.00830403454826878,28.243000030517578,-0.02418549368584122,1621.300048828125,0.005332732632626902,87.66000366210938,0.052088381939285444,3.5344998836517334,0.060137902331338866,1374.02001953125,0.03763836019175715,0.5601297452124585,-0.5742120553326672,1.0,Goldilocks,2.0,Bull,2.0,Neutral,2.0309912216707855,0.01235081698785236,LOW,5.829085005660687,57.40537644996112,18.4953226225899
2012-07-04,81.77999877929688,-0.003290728365855311,1.63100004196167,0.02001254866035307,1.2605571746826172,0.008067633628553228,28.243000030517578,-0.023915653989878716,1621.300048828125,0.0019776733764726995,87.66000366210938,0.06100218770249133,3.5344998836517334,0.05823352529360637,1374.02001953125,0.04497749941349838,0.442646437785913,-0.5176843777294015,1.0,Goldilocks,1.0,Neutral,3.0,Risk-on (gold-),2.1190829287916233,0.01233053147319686,LOW,6.13888116095923,57.40537644996112,18.4953226225899
2012-07-07,83.29000091552734,0.020835943791398748,1.5440000295639038,-0.027095137049743645,1.2391574382781982,-0.01871129229968993,26.888999938964844,-0.06420962488211834,1578.4000244140625,-0.029870913082936434,84.44999694824219,0.004998193205362655,3.4045000076293945,0.005760714097806874,1354.6800537109375,0.008817199511478746,-0.07673113663439236,-0.969798926397331,4.0,Recession,1.0,Neutral,2.0,Neutral,2.0894687669358554,0.013027582222100341,LOW,7.495315056316765,58.70058492308609,18.69035028362919
